1489916584,aditya_chaudry,"India Today Conclave 2017: Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani https://t.co/nUSjyhLOvK via @dailyo_",Reliance,NULL,NULL,3/18/2017 20:07
1489916584,gowtham3834,Reliance Industries Chairman Mukesh Ambani on Saturday lauded Prime Minister Narendra Modi for his demonetisation... https://t.co/qnMJjfbaqN,Reliance,NULL,NULL,3/18/2017 19:58
1489916584,Vinayguruji1008,"Buy Reliance Industries. Monthly Target 1400, 3 months target 1600, yearly Target 2000",Reliance,NULL,NULL,3/18/2017 19:39
1489916584,broadbandforum,Reliance Jio Prime Membership https://t.co/RmA5ySXPQY,Reliance,NULL,NULL,3/18/2017 19:37
1489916584,RICHASRIKSONI,"RT @hashBengaluru: Fake Bengaluru firm claims to be Reliance Jio associate, swindles people - https://t.co/H1FpX4EEQD https://t.co/nD5Hf6Ck…",Reliance,NULL,NULL,3/18/2017 19:30
1489916585,dcssunil,"India Today Conclave 2017: Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani https://t.co/aZrU92S6zW via @dailyo_",Reliance,NULL,NULL,3/18/2017 19:26
1489916585,bombayinformer,"Executive MIS/Documentation – Reliance Jio Infocomm Limited – Mumbai, Maharashtra – Bombay Jobs https://t.co/zvap5QlHDP",Reliance,NULL,NULL,3/18/2017 19:26
1489916585,Pahladsingh,#5G in India before the end of this year.. https://t.co/BLRE9ohuMN,Reliance,NULL,NULL,3/18/2017 19:23
1489916585,kaustav_survey,"RT @CNNnews18: ""High time that our brightest and best brains work for the benefit of India"" Ambani said at #IndiaTodayConclave2017 
https:/…",Reliance,NULL,NULL,3/18/2017 19:21
1489916585,sharebossindia,FoxInBulls/FoxInBulls:  #RPOWER #AUTOIND #JVLAGRO #VOLTAMP #TATAELXSI https://t.co/ZmTTsltxqI,Reliance,NULL,NULL,3/18/2017 19:20
1489916585,aryap,Netflix mobile content for global audience is another butterfly effect of Reliance Jio in India,Reliance,NULL,NULL,3/18/2017 19:20
1489916588,kaustav_survey,RT @timesofindia: .@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 19:17
1489916588,hashBengaluru,"Fake Bengaluru firm claims to be Reliance Jio associate, swindles people - https://t.co/H1FpX4EEQD https://t.co/nD5Hf6Cks7 #Bengaluru",Reliance,NULL,NULL,3/18/2017 19:10
1489916588,iamarka0,"RT @Gadgets360: Reliance Jio Said to Be Working With Google on Budget 4G VoLTE Smartphone
https://t.co/Pot2pXE7be",Reliance,NULL,NULL,3/18/2017 19:00
1489916588,rpower,@ArnoldGreenwood @collab_law we forget how the language of our professions is not familiar to clients. Nice feedback,Reliance,NULL,NULL,3/18/2017 18:57
1489916588,DrKishorKela1,Jio Prime - Enroll for Jio Prime Membership at Rs.99/- Only | Reliance Jio https://t.co/shh3XvmsTb,Reliance,NULL,NULL,3/18/2017 18:54
1489916588,sharebossindia,FoxInBulls/FoxInBulls:  #AMTEKAUTO #ALBK #RPOWER #AUTOIND #JVLAGRO #VOLTAMP https://t.co/ZmTTsltxqI,Reliance,NULL,NULL,3/18/2017 18:53
1489916588,abhisheksinghrt,"@reliancejio Reliance jio speed is worst.... I have tested NCR and UP west Bah, agra. How mukesh claiming best network?#Conclave17 #JioPrime",Reliance,NULL,NULL,3/18/2017 18:48
1489916588,NabajyotiDr,Reliance Communications | Online Recharge | Reliance Mobile - India's premier GS... https://t.co/BKmNklLaWs,Reliance,NULL,NULL,3/18/2017 18:46
1489916588,sharebossindia,FoxInBulls/FoxInBulls:  #SUNFLAG #AMTEKAUTO #ALBK #RPOWER #AUTOIND #JVLAGRO #VOLTAMP https://t.co/ZmTTsltxqI,Reliance,NULL,NULL,3/18/2017 18:43
1489916588,rpower,@martinbamford @nickbamford it's got enormous eye sockets. It's some beast from another dimension #StrangerThings,Reliance,NULL,NULL,3/18/2017 18:41
1489916588,bikash4561,"Airtel offering best plans to counter Reliance Jio: Report
https://t.co/8Dcrjs7Tjo https://t.co/GnCprYUScO",Reliance,NULL,NULL,3/18/2017 18:37
1489916589,Ashutoshpanig15,"Airtel offering best plans to counter Reliance Jio: Report
https://t.co/OUH3Ct7FrO https://t.co/nkxn4ebFMd",Reliance,NULL,NULL,3/18/2017 18:37
1489916589,sharebossindia,FoxInBulls/FoxInBulls:  #GEOMETRIC #KNRCON #MANUGRAPH #PDMJEPAPER #CHROMATIC #SUNFLAG #AMTEKAUTO #ALBK #RPOWER #AUTOIND #JVLAGRO,Reliance,NULL,NULL,3/18/2017 18:36
1489916589,rpower,"RT @FraserNelson: As this drama continues, I do hope Fleet St can remember that the SNP and Scotland are two different things. https://t.co…",Reliance,NULL,NULL,3/18/2017 18:36
1489916589,chandansahoo999,Reliance JIO - How To Activate Free Caller Tune on Jio sim https://t.co/7DjPyUUVWz via @YouTube,Reliance,NULL,NULL,3/18/2017 18:35
1489916590,ShineTech92,"#tech #technology #TechNews @YouTube #JioPrime #Jio
Reliance Jio - Prime Plans 2017 Explained In Hindi
Video Link… https://t.co/WfrBxKhbOM",Reliance,NULL,NULL,3/18/2017 18:35
1489916590,gadgetsnow,"Airtel offering best plans to counter Reliance Jio: Report
https://t.co/rQmHXann1b https://t.co/Om52djZGcm",Reliance,NULL,NULL,3/18/2017 18:30
1489916590,sarayupani,Watching Kingsman the Secret Service with Reliance Jio ads ???,Reliance,NULL,NULL,3/18/2017 17:57
1489916590,INSubcontinent,Technology: Reliance Jio effect: Idea Cell .. #TISNews Link - https://t.co/4DmXxwGhjc https://t.co/LDpwVl81d8,Reliance,NULL,NULL,3/18/2017 17:46
1489916590,INETHONDURAS,Cisco partners with Reliance Jio for largest IP services platform https://t.co/nS3NvWQY1l,Reliance,NULL,NULL,3/18/2017 17:46
1489916590,sameermanc,RT @timesofindia: .@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 17:43
1489916590,Raipur_BSNL,"RT @SandeepShende: BSNL overpowers Reliance Jio, Airtel, Vodafone &amp; Idea with this new tariff plan https://t.co/avWoFOWvSd via @FinancialXp…",Reliance,NULL,NULL,3/18/2017 17:42
1489916590,jatindubey1,"Reliance Jio's net is so slow that even YouTube suggesting for 144p and still they ask us to join prime 
??????
#RelianceJio #JioPrime",Reliance,NULL,NULL,3/18/2017 17:37
1489916590,nandhinidevims,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 17:34
1489916590,deepu0023,@WeChatApp in India we are not being able to register via reliance jio (telecom operator) number....Why?,Reliance,NULL,NULL,3/18/2017 17:34
1489916590,pankajsampat,"RT @IndiaToday: India Today #Conclave2017: #Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani https://t.co/uEz4r…",Reliance,NULL,NULL,3/18/2017 17:32
1489916590,Inspire2Rise,RT @techtacyt: I liked a @YouTube video from @inspire2rise https://t.co/5Jb6z9rZF6 The Truth behind Airtel Ookla speeds ft. Reliance Jio,Reliance,NULL,NULL,3/18/2017 17:32
1489916591,Inspire2Rise,RT @subham_cborty: I liked a @YouTube video from @inspire2rise https://t.co/bDBaWHyRvJ The Truth behind Airtel Ookla speeds ft. Reliance Jio,Reliance,NULL,NULL,3/18/2017 17:32
1489916591,Chalta_Purja,RT @TelecomTalk: Reliance Jio Users Ready to Pay to Use the Services Reveals a New Report https://t.co/oi91OkgALa,Reliance,NULL,NULL,3/18/2017 17:31
1489916591,amitgeologist,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 17:17
1489916592,abhilashkattay1,"@AnyBodyCanFly @kushkatakia Sirjii, it's not easy to segregate  &amp; compare reliance retail from reliance industries...",Reliance,NULL,NULL,3/18/2017 17:16
1489916593,Tricksworldzz,Reliance Jio Ended Unlimited Night Internet Data from 1st April 2017 https://t.co/5ssgOfWiEB https://t.co/yJH18kBkuN,Reliance,NULL,NULL,3/18/2017 17:13
1489916593,ritik112rspd,RT @Inspire2Rise: The Truth behind Airtel Ookla speeds ft. Reliance Jio: https://t.co/BEhw573ndv via @YouTube,Reliance,NULL,NULL,3/18/2017 17:08
1489916593,DVSutaria,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 17:08
1489916593,hirenramanuj2,This telecom company is offering best plans to counter Reliance Jio https://t.co/RKNPxKy3v0 via @gadgetsnow https://t.co/ISKNvkqxUb,Reliance,NULL,NULL,3/18/2017 17:04
1489916593,smlt99,RT @TelecomTalk: Reliance Jio Users Ready to Pay to Use the Services Reveals a New Report https://t.co/oi91OkgALa,Reliance,NULL,NULL,3/18/2017 17:03
1489916593,mannuforall,Reliance Jio Users Ready to Pay to Use the Services Reveals a New Report https://t.co/Rwp5VaUknE,Reliance,NULL,NULL,3/18/2017 17:03
1489916593,rpower,Finished the @lakelandtrails #cartmel 18k with @taylorgal77 time for a hot bath!  #muddy https://t.co/WqUdlIjkAu,Reliance,NULL,NULL,3/18/2017 17:02
1489916593,TheManojSawant,"RT @sanjaybafna: Bernstein on #India #Telecom Consumer Survey 2017 

Primary SIM Market Share : 

1 #Airtel 33%
2 Reliance #Jio 25% 
3 Voda…",Reliance,NULL,NULL,3/18/2017 16:57
1489916593,Deepak884401,"RT @digitindia: #BSNL counters #Airtel, #RelianceJio and Vodafone with new 56GB data offer at Rs 339
https://t.co/8moX3dCjUB https://t.co/U…",Reliance,NULL,NULL,3/18/2017 16:57
1489916593,broadbandforum,Reliance Jio Prime Membership https://t.co/RmA5ySGeso,Reliance,NULL,NULL,3/18/2017 16:56
1489916593,Surgyen,"Such good data and call plans on Airtel. Thank you Reliance Jio, you're the best!",Reliance,NULL,NULL,3/18/2017 16:55
1489916593,Nareshv57495650,"RT @ananyasaikia4: Modi Govt is helping following garibs by demonetization-
GA- Gautam Adani
RI- Reliance Industries
B- Baba Ramdev 
#DeMon…",Reliance,NULL,NULL,3/18/2017 16:52
1489916593,subham_cborty,I liked a @YouTube video from @inspire2rise https://t.co/bDBaWHyRvJ The Truth behind Airtel Ookla speeds ft. Reliance Jio,Reliance,NULL,NULL,3/18/2017 16:51
1489916593,INETHONDURAS,Cisco partners with Reliance Jio for largest IP services platform https://t.co/nS3NvWzmCL,Reliance,NULL,NULL,3/18/2017 16:47
1489916595,jiboyv,"RT @hashBengaluru: Fake Bengaluru firm claims to be Reliance Jio associate, swindles people - https://t.co/H1FpX4EEQD https://t.co/hkACW0Vp…",Reliance,NULL,NULL,3/18/2017 16:45
1489916595,techtacyt,I liked a @YouTube video from @inspire2rise https://t.co/5Jb6z9rZF6 The Truth behind Airtel Ookla speeds ft. Reliance Jio,Reliance,NULL,NULL,3/18/2017 16:44
1489916595,mayeramit,RT @TelecomTalk: Reliance Jio Users Ready to Pay to Use the Services Reveals a New Report https://t.co/oi91OkgALa,Reliance,NULL,NULL,3/18/2017 16:44
1489916595,Inspire2Rise,The Truth behind Airtel Ookla speeds ft. Reliance Jio: https://t.co/BEhw573ndv via @YouTube,Reliance,NULL,NULL,3/18/2017 16:42
1489916596,Inspire2Rise,I added a video to a @YouTube playlist https://t.co/BEhw573ndv The Truth behind Airtel Ookla speeds ft. Reliance Jio,Reliance,NULL,NULL,3/18/2017 16:42
1489916596,mohitsmartlove,RT @timesofindia: .@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 16:31
1489916596,hashBengaluru,"Fake Bengaluru firm claims to be Reliance Jio associate, swindles people - https://t.co/H1FpX4EEQD https://t.co/hkACW0VpRu #Bengaluru",Reliance,NULL,NULL,3/18/2017 16:30
1489916596,Tricksworldzz,Reliance Jio MNP Mobile Number Portability https://t.co/JuilN8fuC7 via @tricksworldzz,Reliance,NULL,NULL,3/18/2017 16:22
1489916596,CafedeWorld,"Reliance Jio Effect On Other Operators ""2017"" ❗❗❗??: https://t.co/6RjejTbT6S via @YouTube",Reliance,NULL,NULL,3/18/2017 16:18
1489916596,LMDSelafyne,"Upvoted on Reddit: PA grand jury finds 50 priests who raped hundreds of children over 4 decades. keep it classy, R… https://t.co/9kZTlqlrgK",Reliance,NULL,NULL,3/18/2017 16:11
1489916596,TelecommW,Reliance #Jio Users Ready to Pay to Use the Services Reveals a New Report. Read more: https://t.co/bowPtzu2zC,Reliance,NULL,NULL,3/18/2017 16:09
1489916596,ShekharSidhant,RT @timesofindia: .@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 16:07
1489916596,MifiMonitor,TRAI Appellate Tribual (TDSAT) has refused to issue a stay on the Reliance Jio Free welcome offer and other... https://t.co/ICSp7Qm12z,Reliance,NULL,NULL,3/18/2017 16:04
1489916596,kamat2016,"RT @ETTelecom: ETTelecom | Fake Bengaluru firm claims to be Reliance Jio associate, swindles people https://t.co/Xt5PgxEz4L",Reliance,NULL,NULL,3/18/2017 16:04
1489916596,kamat2016,RT @ETTelecom: ETTelecom | Bharti Airtel seen most aggressive to match Reliance Jio Prime offer: Report https://t.co/O6wLjxLM4O,Reliance,NULL,NULL,3/18/2017 16:03
1489916597,atuldw,RT @timesofindia: .@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 15:56
1489916597,peacefulgm,"All plans look like a good deal.

Airtel offering best plans to counter Reliance Jio: Report https://t.co/jwT0t0vpdU",Reliance,NULL,NULL,3/18/2017 15:54
1489916597,Parv_S,Will Reliance Jio help Google Android One make a comeback in India? @CounterPointTR @ibtimesindia  https://t.co/hwvxVKNdeM,Reliance,NULL,NULL,3/18/2017 15:53
1489916597,CafedeWorld,"I added a video to a @YouTube playlist https://t.co/6RjejTbT6S Reliance Jio Effect On Other Operators ""2017"" ❗❗❗??",Reliance,NULL,NULL,3/18/2017 15:41
1489916597,amazinglynelson,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 15:40
1489916597,venkatmandala,RT @timesofindia: .@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 15:36
1489916598,tjpatil4,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916598,dishashetty219,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916598,rohitnambiar3,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916598,Animetaria,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916598,ataBadhirJauya,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916598,arnav_thor,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916598,sohamg152,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916598,mehtanidhi221,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916598,PushyaSingh1,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916599,hitrao16,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916600,marvel_kavy,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916600,radzbanerjee23,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916600,Stark_Indus3,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916600,rawlanianu,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916600,Bhai_Ka_Fan_,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916600,SerialKaSoap,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916600,ruth_patnayak,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916600,dhruvgada4,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916600,WomenpowerIndia,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916600,ashya_nair,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916600,mihu_555,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916600,DrYashgulati62,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916600,pereirajohn236,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916600,shiv_kumar3,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916601,lobo_prateek,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916602,pri_das,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916602,Toblerone_fan,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916602,BhaktSena,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916602,DesiDrStrange,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916602,p_reddysoujanya,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916602,_Live_scores,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916602,Chotu_Chaiwala,RT @techpp: Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 15:36
1489916602,Sathish_HK,RT @ckknaturals: Mukesh Ambani - president of reliance industries is going to be live in few mins..: stay tuned . https://t.co/sg9L3Gw1vM,Reliance,NULL,NULL,3/18/2017 15:34
1489916602,soumeny2k,RT @timesofindia: .@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 15:33
1489916602,HimanshDhomse,RT @timesofindia: .@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 15:32
1489916602,nithinsudarsana,RT @timesofindia: .@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 15:31
1489916602,NewsInTweetsIn,Times of India: .@reliancejio tops in customer loyalty: Report https://t.co/ZrmmjUUM4c via… https://t.co/8TuuxBENa2… https://t.co/lxFoA60VuL,Reliance,NULL,NULL,3/18/2017 15:27
1489916602,TheKalpit,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 15:26
1489916602,AnotrayDheeraj,"@reliancejio tops in customer loyalty: Report https://t.co/wDrQmtdoRY via @gadgetsnow https://t.co/M5iohHK1Ss""",Reliance,NULL,NULL,3/18/2017 15:26
1489916604,Manav_Dave_24,RT @timesofindia: .@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 15:23
1489916604,mallesh_2004,RT @timesofindia: .@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 15:22
1489916604,News365247live,RT @timesofindia: .@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 15:21
1489916604,Ninnad_Shrotri,RT @timesofindia: .@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 15:21
